indiv_techin_ts_code,indiv_techin_trade_date,indiv_techin_close,indiv_techin_open,indiv_techin_high,indiv_techin_low,indiv_techin_pre_close,indiv_techin_change,indiv_techin_pct_change,indiv_techin_vol,indiv_techin_amount,indiv_techin_adj_factor,indiv_techin_open_hfq,indiv_techin_open_qfq,indiv_techin_close_hfq,indiv_techin_close_qfq,indiv_techin_high_hfq,indiv_techin_high_qfq,indiv_techin_low_hfq,indiv_techin_low_qfq,indiv_techin_pre_close_hfq,indiv_techin_pre_close_qfq,indiv_techin_macd_dif,indiv_techin_macd_dea,indiv_techin_macd,indiv_techin_kdj_k,indiv_techin_kdj_d,indiv_techin_kdj_j,indiv_techin_rsi_6,indiv_techin_rsi_12,indiv_techin_rsi_24,indiv_techin_boll_upper,indiv_techin_boll_mid,indiv_techin_boll_lower,indiv_techin_cci
600519.SH,20250930,1443.99,1460.0,1460.76,1440.0,1460.86,-16.87,-1.1548,39363.62,5687474.88,8.305,12125.3,1460.0,11992.33695,1443.99,12131.6118,1460.76,11959.2,1440.0,12132.4423,1460.86,-5.947,0.724,-13.343,20.992,19.395,24.185,37.797,41.211,46.211,1536.307,1478.479,1420.651,-61.64
600519.SH,20250929,1460.86,1439.38,1469.99,1435.0,1435.0,25.86,1.8021,53684.03,7798434.59,8.305,11954.0509,1439.38,12132.4423,1460.86,12208.26695,1469.99,11917.675,1435.0,11917.675,1435.0,-4.853,2.392,-14.491,20.039,18.597,22.923,49.915,47.24,49.394,1536.672,1480.844,1425.017,-53.341
600519.SH,20250926,1435.0,1441.18,1447.11,1428.01,1439.0,-4.0,-0.278,45120.71,6480889.6,8.305,11968.9999,1441.18,11917.675,1435.0,12018.24855,1447.11,11859.62305,1428.01,11950.895,1439.0,-5.104,4.204,-18.615,10.094,17.876,-5.47,15.172,33.586,43.698,1536.733,1481.606,1426.48,-103.817
600519.SH,20250925,1439.0,1442.83,1445.21,1436.0,1442.0,-3.0,-0.208,33869.73,4873274.66,8.305,11982.70315,1442.83,11950.895,1439.0,12002.46905,1445.21,11925.98,1436.0,11975.81,1442.0,-2.716,6.531,-18.494,11.382,21.767,-9.388,16.661,34.866,44.439,1534.697,1483.856,1433.016,-117.27
600519.SH,20250924,1442.0,1434.07,1456.78,1434.07,1447.42,-5.42,-0.3745,30743.5,4443052.87,8.305,11909.95135,1434.07,11975.81,1442.0,12098.5579,1456.78,11909.95135,1434.07,12020.8231,1447.42,-0.037,8.842,-17.759,14.237,26.96,-11.207,17.751,35.803,44.988,1533.88,1484.212,1434.543,-128.713
600519.SH,20250923,1447.42,1450.5,1457.5,1440.0,1453.35,-5.93,-0.408,38663.0,5588384.39,8.305,12046.4025,1450.5,12020.8231,1447.42,12104.5375,1457.5,11959.2,1440.0,12070.07175,1453.35,3.078,11.062,-15.969,17.542,33.321,-14.016,19.689,37.472,45.971,1533.22,1484.512,1435.803,-135.293
600519.SH,20250922,1453.35,1465.09,1467.97,1450.01,1467.97,-14.62,-0.9959,34947.08,5085057.54,8.305,12167.57245,1465.09,12070.07175,1453.35,12191.49085,1467.97,12042.33305,1450.01,12191.49085,1467.97,6.457,13.058,-13.203,22.528,41.21,-14.837,21.866,39.31,47.048,1531.909,1486.221,1440.533,-133.454
600519.SH,20250919,1467.97,1467.99,1475.5,1457.01,1467.96,0.01,0.0007,32636.62,4784528.85,8.305,12191.65695,1467.99,12191.49085,1467.97,12254.0275,1475.5,12100.46805,1457.01,12191.4078,1467.96,10.072,14.709,-9.273,31.894,50.551,-5.42,28.293,44.21,49.807,1531.209,1488.07,1444.931,-126.897
600519.SH,20250918,1467.96,1492.0,1497.8,1463.5,1493.0,-25.04,-1.6772,49721.25,7347477.48,8.305,12391.06,1492.0,12191.4078,1467.96,12439.229,1497.8,12154.3675,1463.5,12399.365,1493.0,13.052,15.868,-5.632,41.077,59.88,3.47,28.281,44.206,49.805,1531.416,1487.869,1444.322,-91.848
600519.SH,20250917,1493.0,1499.99,1510.28,1490.01,1499.98,-6.98,-0.4653,30330.54,4534770.63,8.305,12457.41695,1499.99,12399.365,1493.0,12542.8754,1510.28,12374.53305,1490.01,12457.3339,1499.98,16.666,16.572,0.188,58.622,69.282,37.304,43.485,53.87,54.865,1533.004,1486.884,1440.763,8.432
600519.SH,20250916,1499.98,1515.1,1520.99,1496.21,1515.1,-15.12,-0.998,32717.89,4928374.48,8.305,12582.9055,1515.1,12457.3339,1499.98,12631.82195,1520.99,12426.02405,1496.21,12582.9055,1515.1,18.486,16.548,3.876,68.344,74.611,55.81,49.691,57.058,56.396,1533.449,1484.734,1436.018,49.687
600519.SH,20250915,1515.1,1515.87,1517.48,1501.5,1516.0,-0.9,-0.0594,25827.03,3901929.72,8.305,12589.30035,1515.87,12582.9055,1515.1,12602.6714,1517.48,12469.9575,1501.5,12590.38,1516.0,19.831,16.064,7.534,77.043,77.745,75.638,66.934,64.654,59.862,1533.837,1481.634,1429.432,76.844
600519.SH,20250912,1516.0,1526.0,1538.02,1510.53,1523.5,-7.5,-0.4923,33722.09,5132184.93,8.305,12673.43,1526.0,12590.38,1516.0,12773.2561,1538.02,12544.95165,1510.53,12652.6675,1523.5,19.719,15.122,9.193,80.341,78.096,84.833,68.107,65.127,60.073,1531.993,1477.304,1422.616,128.797
600519.SH,20250911,1523.5,1522.01,1526.02,1508.5,1522.01,1.49,0.0979,37238.96,5642778.46,8.305,12640.29305,1522.01,12652.6675,1523.5,12673.5961,1526.02,12528.0925,1508.5,12640.29305,1522.01,19.197,13.973,10.448,84.71,76.973,100.183,77.537,68.983,61.81,1529.292,1472.608,1415.925,155.969
600519.SH,20250910,1522.01,1506.66,1529.95,1496.0,1505.0,17.01,1.1302,49663.31,7541460.05,8.305,12512.8113,1506.66,12640.29305,1522.01,12706.23475,1529.95,12424.28,1496.0,12499.025,1505.0,17.489,12.667,9.643,81.706,73.105,98.908,77.01,68.645,61.599,1522.721,1467.783,1412.845,169.64
600519.SH,20250909,1505.0,1505.0,1509.95,1493.42,1501.23,3.77,0.2511,35742.77,5366650.0,8.305,12499.025,1505.0,12499.025,1505.0,12540.13475,1509.95,12402.8531,1493.42,12467.71515,1501.23,15.205,11.462,7.488,77.652,68.804,95.348,70.404,64.608,59.123,1515.427,1462.685,1409.943,134.23
600519.SH,20250908,1501.23,1483.0,1506.44,1477.5,1483.0,18.23,1.2293,51382.98,7682065.7,8.305,12316.315,1483.0,12467.71515,1501.23,12510.9842,1506.44,12270.6375,1477.5,12316.315,1483.0,13.802,10.526,6.553,69.955,64.38,81.105,68.746,63.658,58.556,1509.377,1459.287,1409.197,114.282
600519.SH,20250905,1483.0,1471.0,1486.97,1464.0,1472.66,10.34,0.7021,37388.48,5519312.16,8.305,12216.655,1471.0,12316.315,1483.0,12349.28585,1486.97,12158.52,1464.0,12230.4413,1472.66,12.194,9.706,4.974,60.464,61.593,58.207,59.628,58.746,55.706,1503.02,1456.476,1409.931,48.106
600519.SH,20250904,1472.66,1472.0,1479.3,1460.47,1480.55,-7.89,-0.5329,47746.76,7017084.75,8.305,12224.96,1472.0,12230.4413,1472.66,12285.5865,1479.3,12129.20335,1460.47,12295.96775,1480.55,11.82,9.085,5.47,59.207,62.157,53.307,53.171,55.628,53.986,1500.695,1453.374,1406.053,28.142
600519.SH,20250903,1480.55,1491.0,1503.5,1466.0,1491.3,-10.75,-0.7208,45045.03,6656011.14,8.305,12382.755,1491.0,12295.96775,1480.55,12486.5675,1503.5,12175.13,1466.0,12385.2465,1491.3,12.223,8.401,7.644,64.682,63.632,66.783,59.191,58.733,55.564,1499.15,1450.858,1402.567,81.556
600519.SH,20250902,1491.3,1478.66,1509.0,1478.0,1476.1,15.2,1.0297,56688.37,8470012.82,8.305,12280.2713,1478.66,12385.2465,1491.3,12532.245,1509.0,12274.79,1478.0,12259.0105,1476.1,11.757,7.446,8.623,67.278,63.107,75.622,67.922,63.134,57.768,1495.662,1448.025,1400.388,127.836
600519.SH,20250901,1476.1,1482.2,1488.0,1465.7,1480.0,-3.9,-0.2635,45123.38,6658918.55,8.305,12309.671,1482.2,12259.0105,1476.1,12357.84,1488.0,12172.6385,1465.7,12291.4,1480.0,9.896,6.368,7.057,63.519,61.021,68.515,61.174,59.168,55.369,1488.854,1444.847,1400.84,92.818
600519.SH,20250829,1480.0,1453.0,1482.58,1452.0,1446.1,33.9,2.3442,62256.48,9159701.45,8.305,12067.165,1453.0,12291.4,1480.0,12312.8269,1482.58,12058.86,1452.0,12009.8605,1446.1,8.925,5.486,6.88,60.359,59.772,61.533,64.055,60.704,56.153,1484.913,1441.992,1399.071,92.351
600519.SH,20250828,1446.1,1447.97,1456.1,1438.77,1448.0,-1.9,-0.1312,39281.77,5683673.27,8.305,12025.39085,1447.97,12009.8605,1446.1,12092.9105,1456.1,11948.98485,1438.77,12025.64,1448.0,7.159,4.626,5.067,52.663,59.478,39.033,45.442,50.457,50.287,1479.321,1438.842,1398.363,-1.342
600519.SH,20250827,1448.0,1481.88,1484.93,1448.0,1481.61,-33.61,-2.2685,56006.09,8184169.11,8.305,12307.0134,1481.88,12025.64,1448.0,12332.34365,1484.93,12025.64,1448.0,12304.77105,1481.61,8.252,3.992,8.52,63.219,62.885,63.887,46.568,51.142,50.651,1478.621,1437.62,1396.62,63.263
600519.SH,20250826,1481.61,1490.32,1494.23,1480.01,1490.33,-8.72,-0.5851,39602.13,5883917.0,8.305,12377.1076,1490.32,12304.77105,1481.61,12409.58015,1494.23,12291.48305,1480.01,12377.19065,1490.33,9.334,2.927,12.814,76.5,62.718,104.062,73.377,65.583,57.735,1478.77,1437.692,1396.615,181.387
600519.SH,20250825,1490.33,1470.01,1496.0,1466.0,1463.95,26.38,1.802,65324.55,9676719.5,8.305,12208.43305,1470.01,12377.19065,1490.33,12424.28,1496.0,12175.13,1466.0,12158.10475,1463.95,7.157,1.325,11.662,74.244,55.828,111.077,83.809,70.304,59.815,1471.393,1435.562,1399.731,235.187
600519.SH,20250822,1463.95,1448.88,1464.0,1444.77,1448.25,15.7,1.0841,44970.58,6544867.37,8.305,12032.9484,1448.88,12158.10475,1463.95,12158.52,1464.0,11998.81485,1444.77,12027.71625,1448.25,3.386,-0.132,7.036,65.097,46.62,102.05,74.765,62.897,55.128,1458.652,1432.978,1407.305,154.918
600519.SH,20250821,1448.25,1453.45,1454.99,1443.65,1450.0,-1.75,-0.1207,30890.57,4470441.66,8.305,12070.90225,1453.45,12027.71625,1448.25,12083.69195,1454.99,11989.51325,1443.65,12042.25,1450.0,1.21,-1.012,4.443,48.887,37.381,71.899,65.094,57.053,51.93,1456.269,1432.531,1408.793,133.042
600519.SH,20250820,1450.0,1438.0,1452.8,1430.02,1438.0,12.0,0.8345,45804.66,6623095.72,8.305,11942.59,1438.0,12042.25,1450.0,12065.504,1452.8,11876.3161,1430.02,11942.59,1438.0,0.013,-1.567,3.16,41.991,31.628,62.716,67.497,57.987,52.329,1469.202,1434.693,1400.185,127.625
600519.SH,20250819,1438.0,1433.5,1446.66,1432.0,1428.5,9.5,0.665,46371.86,6678541.0,8.305,11905.2175,1433.5,11942.59,1438.0,12014.5113,1446.66,11892.76,1432.0,11863.6925,1428.5,-1.693,-1.962,0.538,28.994,26.447,34.089,58.81,53.172,49.798,1474.316,1435.968,1397.621,110.062
600519.SH,20250818,1428.5,1426.99,1436.64,1423.1,1422.08,6.42,0.4515,47377.98,6773477.87,8.305,11851.15195,1426.99,11863.6925,1428.5,11931.2952,1436.64,11818.8455,1423.1,11810.3744,1422.08,-2.624,-2.03,-1.189,22.247,25.173,16.393,49.992,48.925,47.691,1477.7,1437.317,1396.935,6.142
600519.SH,20250815,1422.08,1426.01,1428.66,1420.22,1426.99,-4.91,-0.3441,47581.65,6772437.0,8.305,11843.01305,1426.01,11810.3744,1422.08,11865.0213,1428.66,11794.9271,1420.22,11851.15195,1426.99,-2.807,-1.881,-1.852,22.216,26.637,13.375,43.136,45.884,46.229,1478.286,1438.042,1397.799,-46.83
600519.SH,20250814,1426.99,1420.94,1447.51,1420.94,1420.05,6.94,0.4887,48129.3,6897535.33,8.305,11800.9067,1420.94,11851.15195,1426.99,12021.57055,1447.51,11800.9067,1420.94,11793.51525,1420.05,-2.345,-1.649,-1.392,28.143,28.847,26.735,47.266,47.882,47.196,1478.369,1438.788,1399.208,6.179
600519.SH,20250813,1420.05,1425.0,1433.68,1420.0,1437.04,-16.99,-1.1823,65527.54,9325460.1,8.305,11834.625,1425.0,11793.51525,1420.05,11906.7124,1433.68,11793.1,1420.0,11934.6172,1437.04,-2.222,-1.476,-1.494,29.496,29.199,30.091,40.564,44.765,45.657,1478.732,1438.256,1397.781,-49.244
600519.SH,20250812,1437.04,1449.0,1465.07,1436.0,1445.0,-7.96,-0.5509,42019.23,6095342.04,8.305,12033.945,1449.0,11934.6172,1437.04,12167.40635,1465.07,11925.98,1436.0,12000.725,1445.0,-1.327,-1.289,-0.076,38.321,29.05,56.864,54.763,51.705,49.008,1479.272,1437.806,1396.339,35.003
600519.SH,20250811,1445.0,1423.5,1451.99,1423.0,1420.97,24.03,1.6911,47159.07,6794034.09,8.305,11822.1675,1423.5,12000.725,1445.0,12058.77695,1451.99,11818.015,1423.0,11801.15585,1420.97,-1.894,-1.279,-1.229,34.925,24.415,55.945,63.432,55.393,50.678,1479.588,1436.504,1393.419,-1.579
600519.SH,20250808,1420.97,1423.05,1426.5,1418.0,1422.35,-1.38,-0.097,18655.28,2651478.12,8.305,11818.43025,1423.05,11801.15585,1420.97,11847.0825,1426.5,11776.49,1418.0,11812.61675,1422.35,-3.401,-1.126,-4.55,16.475,19.16,11.104,39.232,44.423,45.284,1478.683,1435.433,1392.184,-69.394
600519.SH,20250807,1422.35,1423.88,1427.7,1420.06,1423.88,-1.53,-0.1075,28001.34,3988765.79,8.305,11825.3234,1423.88,11812.61675,1422.35,11857.0485,1427.7,11793.5983,1420.06,11825.3234,1423.88,-2.828,-0.557,-4.541,16.637,20.502,8.907,40.515,45.006,45.558,1478.66,1435.735,1392.81,-73.601
600519.SH,20250806,1423.88,1429.0,1429.0,1419.3,1427.74,-3.86,-0.2704,23699.28,3372334.94,8.305,11867.845,1429.0,11825.3234,1423.88,11867.845,1429.0,11787.2865,1419.3,11857.3807,1427.74,-2.196,0.011,-4.413,15.283,22.435,0.978,41.777,45.614,45.853,1478.646,1435.942,1393.239,-74.54
600519.SH,20250805,1427.74,1421.0,1429.94,1417.11,1419.0,8.74,0.6159,25342.27,3607931.49,8.305,11801.405,1421.0,11857.3807,1427.74,11875.6517,1429.94,11769.09855,1417.11,11784.795,1419.0,-1.513,0.562,-4.151,16.541,26.011,-2.398,44.706,47.085,46.582,1478.733,1435.692,1392.652,-67.964
600519.SH,20250804,1419.0,1415.0,1419.8,1414.0,1417.0,2.0,0.1411,18687.95,2647105.74,8.305,11751.575,1415.0,11784.795,1419.0,11791.439,1419.8,11743.27,1414.0,11768.185,1417.0,-1.013,1.081,-4.188,16.73,30.746,-11.303,36.277,43.289,44.673,1478.874,1435.111,1391.348,-88.466
600519.SH,20250801,1417.0,1421.87,1425.96,1414.0,1421.67,-4.67,-0.3285,29635.59,4200850.79,8.305,11808.63035,1421.87,11768.185,1417.0,11842.5978,1425.96,11743.27,1414.0,11806.96935,1421.67,0.531,1.605,-2.148,22.153,37.754,-9.048,34.369,42.422,44.236,1479.213,1434.696,1390.179,-81.638
600519.SH,20250731,1421.67,1443.0,1444.87,1418.0,1449.44,-27.77,-1.9159,51797.51,7386302.76,8.305,11984.115,1443.0,11806.96935,1421.67,11999.64535,1444.87,11776.49,1418.0,12037.5992,1449.44,2.696,1.873,1.646,31.465,45.555,3.287,36.496,43.857,45.032,1479.116,1434.957,1390.798,-52.287
600519.SH,20250730,1449.44,1444.0,1457.16,1437.0,1439.0,10.44,0.7255,31867.71,4612883.04,8.305,11992.42,1444.0,12037.5992,1449.44,12101.7138,1457.16,11934.285,1437.0,11950.895,1439.0,4.946,1.667,6.557,44.933,52.599,29.6,52.628,53.764,50.178,1479.255,1434.654,1390.052,17.823
600519.SH,20250729,1439.0,1439.6,1448.79,1435.01,1438.66,0.34,0.0236,26304.08,3785848.1,8.305,11955.878,1439.6,11950.895,1439.0,12032.20095,1448.79,11917.75805,1435.01,11948.0713,1438.66,4.917,0.848,8.139,47.392,56.432,29.311,45.013,49.861,48.039,1477.996,1432.662,1387.327,-1.774
600519.SH,20250728,1438.66,1453.0,1454.99,1436.3,1455.0,-16.34,-1.123,38586.32,5560966.39,8.305,12067.165,1453.0,11948.0713,1438.66,12083.69195,1454.99,11928.4715,1436.3,12083.775,1455.0,5.873,-0.17,12.085,55.923,60.953,45.864,44.772,49.734,47.969,1477.738,1430.966,1384.195,11.291
600519.SH,20250725,1455.0,1491.4,1491.4,1453.0,1491.5,-36.5,-2.4472,41911.26,6140078.74,8.305,12386.077,1491.4,12083.775,1455.0,12386.077,1491.4,12067.165,1453.0,12386.9075,1491.5,7.041,-1.68,17.443,67.764,63.468,76.358,54.301,55.963,51.129,1477.041,1429.51,1381.978,92.379
600519.SH,20250724,1491.5,1476.0,1499.0,1475.0,1475.5,16.0,1.0844,38803.64,5786337.38,8.305,12258.18,1476.0,12386.9075,1491.5,12449.195,1499.0,12249.875,1475.0,12254.0275,1475.5,6.767,-3.861,21.254,75.908,61.319,105.084,89.93,75.267,59.524,1474.263,1426.914,1379.565,191.867
600519.SH,20250723,1475.5,1469.0,1495.0,1468.95,1464.98,10.52,0.7181,45044.84,6676301.46,8.305,12200.045,1469.0,12254.0275,1475.5,12415.975,1495.0,12199.62975,1468.95,12166.6589,1464.98,2.601,-6.517,18.237,67.997,54.025,95.941,86.756,71.287,56.526,1460.3,1423.339,1386.378,240.348
600519.SH,20250722,1464.98,1444.0,1466.6,1440.68,1443.0,21.98,1.5232,42118.98,6127636.85,8.305,11992.42,1444.0,12166.6589,1464.98,12180.113,1466.6,11964.8474,1440.68,11984.115,1443.0,-1.124,-8.797,15.346,63.243,47.039,95.652,83.99,68.203,54.397,1448.651,1419.977,1391.303,224.472
600519.SH,20250721,1443.0,1436.99,1446.8,1435.0,1437.0,6.0,0.4175,26203.31,3779891.83,8.305,11934.20195,1436.99,11984.115,1443.0,12015.674,1446.8,11917.675,1435.0,11934.285,1437.0,-4.791,-10.715,11.848,46.255,38.937,60.892,74.846,59.97,49.44,1437.408,1417.207,1397.007,180.891
600519.SH,20250718,1437.0,1420.0,1437.81,1416.38,1416.35,20.65,1.458,41823.41,5984949.77,8.305,11793.1,1420.0,11934.285,1437.0,11941.01205,1437.81,11763.0359,1416.38,11762.78675,1416.35,-7.165,-12.196,10.063,34.479,35.278,32.882,71.09,57.196,47.96,1433.922,1414.693,1395.464,115.45
600519.SH,20250717,1416.35,1413.98,1423.01,1412.88,1411.03,5.32,0.377,23105.54,3273100.41,8.305,11743.1039,1413.98,11762.78675,1416.35,11818.09805,1423.01,11733.9684,1412.88,11718.60415,1411.03,-9.478,-13.454,7.951,22.854,35.677,-2.791,49.433,45.223,42.399,1430.044,1412.903,1395.763,0.785
600519.SH,20250716,1411.03,1410.01,1417.49,1409.95,1411.0,0.03,0.0021,21286.05,3006882.58,8.305,11710.13305,1410.01,11718.60415,1411.03,11772.25445,1417.49,11709.63475,1409.95,11718.355,1411.0,-10.191,-14.448,8.513,26.199,42.088,-5.578,39.741,41.348,40.838,1430.159,1412.015,1393.872,-40.653
600519.SH,20250715,1411.0,1420.98,1422.93,1408.32,1423.6,-12.6,-0.8851,35405.78,5005150.17,8.305,11801.2389,1420.98,11718.355,1411.0,11817.43365,1422.93,11696.0976,1408.32,11822.998,1423.6,-10.411,-15.512,10.201,36.572,50.033,9.65,39.687,41.327,40.83,1430.546,1411.345,1392.144,-32.697
600519.SH,20250714,1423.6,1430.0,1434.98,1421.6,1427.0,-3.4,-0.2383,27780.94,3961736.01,8.305,11876.15,1430.0,11822.998,1423.6,11917.5089,1434.98,11806.388,1421.6,11851.235,1427.0,-10.538,-16.787,12.499,51.857,56.763,42.046,57.98,48.1,43.387,1430.649,1410.774,1390.898,96.341
600519.SH,20250711,1427.0,1423.16,1458.0,1423.16,1426.5,0.5,0.0351,57243.35,8239010.39,8.305,11819.3438,1423.16,11851.235,1427.0,12108.69,1458.0,11819.3438,1423.16,11847.0825,1426.5,-11.829,-18.35,13.042,57.441,59.216,53.892,64.685,50.133,44.102,1429.441,1409.341,1389.242,215.909
600519.SH,20250710,1426.5,1418.97,1436.18,1410.4,1418.88,7.62,0.537,38725.03,5503329.75,8.305,11784.54585,1418.97,11847.0825,1426.5,11927.4749,1436.18,11713.372,1410.4,11783.7984,1418.88,-13.65,-19.98,12.659,62.886,60.103,68.452,64.177,49.847,43.972,1426.765,1407.968,1389.171,124.269
600519.SH,20250709,1418.88,1415.0,1429.97,1414.17,1416.11,2.77,0.1956,27745.32,3950810.72,8.305,11751.575,1415.0,11783.7984,1418.88,11875.90085,1429.97,11744.68185,1414.17,11760.79355,1416.11,-15.726,-21.562,11.672,57.707,58.712,55.697,56.177,45.484,42.002,1427.944,1408.191,1388.438,111.946
600519.SH,20250708,1416.11,1410.71,1420.0,1410.7,1410.7,5.41,0.3835,18673.7,2643302.69,8.305,11715.94655,1410.71,11760.79355,1416.11,11793.1,1420.0,11715.8635,1410.7,11715.8635,1410.7,-17.371,-23.021,11.3,56.958,59.214,52.447,52.997,43.856,41.282,1436.895,1409.825,1382.755,71.856
600519.SH,20250707,1410.7,1422.28,1423.5,1410.01,1422.22,-11.52,-0.81,23854.67,3370562.66,8.305,11812.0354,1422.28,11715.8635,1410.7,11822.1675,1423.5,11710.13305,1410.01,11811.5371,1422.22,-18.936,-24.433,10.995,60.179,60.342,59.852,46.702,40.686,39.887,1442.769,1411.353,1379.936,73.953
600519.SH,20250704,1422.22,1415.7,1431.89,1410.01,1415.6,6.62,0.4676,28766.91,4086547.27,8.305,11757.3885,1415.7,11811.5371,1422.22,11891.84645,1431.89,11710.13305,1410.01,11756.558,1415.6,-20.107,-25.808,11.402,67.66,60.424,82.134,61.259,45.726,41.92,1451.002,1413.695,1376.388,151.62
600519.SH,20250703,1415.6,1412.0,1422.69,1408.0,1409.6,6.0,0.4257,24412.67,3456733.0,8.305,11726.66,1412.0,11756.558,1415.6,11815.44045,1422.69,11693.44,1408.0,11706.728,1409.6,-22.482,-27.233,9.502,63.991,56.805,78.363,54.462,41.938,40.243,1462.927,1416.456,1369.986,104.443
600519.SH,20250702,1409.6,1409.5,1414.8,1400.0,1405.1,4.5,0.3203,26218.25,3689246.32,8.305,11705.8975,1409.5,11706.728,1409.6,11749.914,1414.8,11627.0,1400.0,11669.3555,1405.1,-24.513,-28.421,7.816,58.431,53.212,68.867,47.505,38.363,38.705,1475.133,1419.921,1364.709,43.946
600519.SH,20250701,1405.1,1409.0,1411.94,1403.31,1409.52,-4.42,-0.3136,19878.19,2794423.2,8.305,11701.745,1409.0,11669.3555,1405.1,11726.1617,1411.94,11654.48955,1403.31,11706.0636,1409.52,-26.137,-29.398,6.522,56.111,50.603,67.127,41.964,35.639,37.55,1484.488,1423.489,1362.49,6.195
